frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_053637.png,53.83036926498127,53.83462974822207,1.0000791446035213,0.8154231039325842,0.07655664794007491,0.0,0.0,0.0,0.0,0.008769311797752808,-0.5716965121722808,0.880504860652126,0.7886282542043035,6.270978440916892,0.018319684498636208,2,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_054013.png,74.01467989232209,68.14731117124586,0.9207269581968756,0.6709825608614233,0.14086200842696628,0.0,0.0,0.0,0.0,0.025207748127340824,28.995888927902627,0.7926120153117426,0.7080074768671514,11.565371742535238,0.014580364485518324,9,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_054651.png,72.33736540262173,50.499377604787185,0.6981091618958246,0.6399198267790263,0.04910463483146067,0.0,0.0,0.0,0.0,0.036355922284644196,22.9424683988764,0.8318417235808181,0.8089306106337666,13.16900473659106,0.019804671256221516,13,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_054869.png,74.10629389044944,57.217720230483096,0.7721033821750298,0.6636908941947566,0.0983058286516854,0.0,0.0,0.0,0.0,0.04380559456928839,7.163099836142322,0.7463718834912242,0.8304894846515385,15.448928341469383,0.017530825476656665,8,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_056259.png,75.38438670411985,50.26565726217454,0.6667913528670829,0.5996313202247191,0.0360691713483146,0.0,0.0,0.0,0.0,0.05014044943820225,30.732326779026224,0.8105791014907836,0.8266561559080561,15.488309687386579,0.020039661590714717,1,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_056937.png,57.01703827247191,50.769984677736595,0.8904353177040598,0.7727264747191012,0.053590238764044944,0.0,0.0,0.0,0.0,0.03411165730337078,22.54699496722847,0.8037286342439598,0.8318008050598517,11.509167047911072,0.01967543502215789,4,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_057474.png,52.372869850187264,49.72822717390462,0.9495035735334342,0.7627048220973783,0.035955056179775284,0.0,0.0,0.0,0.0,0.035372776217228466,19.674566947565545,0.786229024381288,0.7994341172798708,10.09685689750258,0.020120148906894782,3,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_057894.png,52.21317591292135,47.33066542154719,0.9064889178515807,0.7892409878277153,0.03786575374531835,0.0,0.0,0.0,0.0,0.03718691479400749,31.768612476591763,0.8266586114782992,0.870106140302563,11.575800250294899,0.02111591595165646,1,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058113.png,41.523513576779024,40.317536269216305,0.970956759176256,0.8643697331460675,0.01924449906367041,0.0,0.0,0.0,0.0,0.04002808988764045,18.178616573033707,0.870559043842256,0.8910511217595652,11.410295253034933,0.025104369860949768,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058173.png,49.26032888576779,45.12259260060805,0.9160026644086114,0.8136031132958802,0.0332250702247191,0.0,0.0,0.0,0.0,0.02873361423220974,33.59620201310861,0.8691520250422267,0.8693594863038848,9.910678896893614,0.02207118924110252,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058255.png,45.07962020131086,48.21993149343144,1.0696614383868104,0.847308052434457,0.051784878277153557,0.0,0.0,0.0,0.0,0.02719744850187266,13.918425210674158,0.8815246337298964,0.8782228326723948,8.922866399507882,0.02070212688736615,3,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058451.png,51.24862183988764,55.66894641391397,1.086252552882518,0.8089916900749063,0.062239583333333334,0.0,0.0,0.0,0.0,0.01870318352059925,-3.8254008661048715,0.8088547633472865,0.7991635226187853,9.43874210872014,0.017812527639093585,4,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058858.png,50.0375,46.454796898119206,0.928399636378301,0.807282888576779,0.03383953651685393,0.0,0.0,0.0,0.0,0.04620201310861423,39.93856507490637,0.8631468017918777,0.8655532147315855,12.905055065712103,0.021718372701819505,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058982.png,53.75379506086142,50.39887657130344,0.9375873167742261,0.7929482677902622,0.05816654962546817,0.0,0.0,0.0,0.0,0.04019779962546816,8.901542017790263,0.8410007940442095,0.8178132802746567,13.000436713426387,0.019914475062026555,5,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_059120.png,50.89566947565543,47.67071922976685,0.9366360562150626,0.8352674391385768,0.05995142790262172,0.0,0.0,0.0,0.0,0.015510884831460674,20.549449906367037,0.8669936017478153,0.8625219394874055,9.79735831766187,0.02079269461391217,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_059652.png,43.23205758426966,32.49724887417307,0.7516933177575181,0.8898554541198502,0.010665379213483145,0.0,0.0,0.0,0.0,0.04166959269662921,8.914290730337079,0.9131372549019607,0.8945394543585224,11.963388922137558,0.03196836407810455,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060280.png,41.156925912921345,35.81949327053171,0.8703150779357541,0.9101708801498127,0.023487242509363297,0.0,0.0,0.0,0.0,0.039141502808988766,27.075237008426974,0.9096718486083573,0.9049526556877433,9.236757650295866,0.02844835214237114,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060524.png,46.96398349719101,40.25611852415498,0.8571700149934206,0.8580114700374532,0.023534058988764046,0.0,0.0,0.0,0.0,0.04039676966292135,14.876805360486891,0.8952951503635161,0.873983187376074,9.514568806395669,0.02508645446859376,2,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060583.png,45.23244089419476,41.275184902271015,0.9125128778163525,0.8889132724719101,0.03573852996254682,0.0,0.0,0.0,0.0,0.025842696629213482,6.100658356741569,0.8889420164133068,0.8854503332231769,8.337557732554826,0.024346493035899076,5,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060680.png,48.65529904026217,42.68254321464328,0.877243465128006,0.8489788155430712,0.033672752808988765,0.0,0.0,0.0,0.0,0.04978054775280899,11.326348899812736,0.9029131095322024,0.8517956644268194,10.48732544688755,0.023844168174048365,6,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060808.png,45.89332572565543,40.37417410740201,0.87973955648322,0.885001170411985,0.03360838014981273,0.0,0.0,0.0,0.0,0.03077013108614232,7.517734667602994,0.8916781183447162,0.8820354841374752,8.844650223478224,0.025028971039640812,7,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_061769.png,38.18868796816479,31.149652005626702,0.815677457943206,0.9200813436329588,0.01149051966292135,0.0,0.0,0.0,0.0,0.02928370786516854,11.668662219101122,0.9265626147462731,0.9091142505691415,7.72234766160515,0.03248711711615882,2,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062020.png,47.46651451310861,42.449547148509765,0.8943051221373365,0.8752282303370786,0.036569522471910115,0.0,0.0,0.0,0.0,0.03418480805243446,3.764641853932588,0.8774824667694794,0.878037838730998,9.151115042047048,0.023871565625170003,7,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062374.png,48.24765039794008,43.439467918577535,0.9003436948796537,0.8641444288389513,0.04137698970037453,0.0,0.0,0.0,0.0,0.04609375,13.280603347378275,0.8977598085114196,0.8681823960857752,10.650525525347351,0.023415928938972368,5,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062804.png,85.02858731273409,68.64379302170008,0.8073025215448871,0.6056413857677903,0.1698180009363296,0.0,0.0,0.0,0.0,0.05949204119850187,-4.0225128745318415,0.7550910626422853,0.7124970624954101,23.242948140648636,0.014790889389178621,7,24
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062884.png,63.06501345973783,56.63605129159824,0.8980581798805164,0.7510182584269663,0.07760709269662922,0.0,0.0,0.0,0.0,0.06459796348314607,28.618495435393257,0.826741917272527,0.7952601756994933,19.165736979977137,0.01816742077326203,1,24
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063144.png,71.36281601123595,65.15156806070429,0.9129624027049333,0.703879915730337,0.11671640917602996,0.0,0.0,0.0,0.0,0.059454002808988764,6.78884597378277,0.7591435797165308,0.7803120639641624,19.55705904921982,0.015626089882374204,3,26
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063197.png,106.18905957397004,83.0374249211777,0.7819772128703815,0.5279845505617977,0.29925386235955054,0.0,0.0,0.0,0.0,0.10470213014981274,7.355790613295881,0.6852262108026731,0.6243873237497246,25.484204789845563,0.012380220394638418,9,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063306.png,63.336923572097376,59.249295804393235,0.9354621659734176,0.7427054073033708,0.07857853464419476,0.0,0.0,0.0,0.0,0.05476065074906367,12.640452364232218,0.7824344798780936,0.7931384253139458,16.578093598923715,0.017129860544619877,3,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063576.png,80.91201135299626,71.32595057277135,0.8815248724128718,0.6724485018726591,0.16987652153558053,0.0,0.0,0.0,0.0,0.05423689138576779,9.404549976591753,0.7092254397077182,0.7455454808327826,18.41527448188093,0.014163361385270365,2,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063675.png,64.09475948033707,57.7195699406889,0.9005349316950407,0.7741777855805243,0.08751755617977527,0.0,0.0,0.0,0.0,0.06261118913857677,9.703882841760304,0.7891617325769259,0.8005758656458838,19.62036609646623,0.01780871057192922,2,29
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064288.png,66.49605278558053,48.71938239149422,0.7326657790549682,0.7443703183520599,0.05419007490636704,0.0,0.0,0.0,0.0,0.07389103464419476,10.47557642790261,0.8035273233825365,0.8151642019167218,18.16101312397048,0.02119303415711437,8,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064511.png,66.92812792602996,56.47327684143439,0.8437898759019613,0.7626199672284644,0.09394897003745319,0.0,0.0,0.0,0.0,0.04791666666666667,-4.577320341760299,0.8048350637071308,0.7760670255930088,14.767280395067822,0.017822850895370855,4,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064734.png,68.93030196629213,58.52795725771468,0.8490889420653746,0.73297343164794,0.1054746020599251,0.0,0.0,0.0,0.0,0.05660112359550562,-22.441198501872655,0.7749021902768598,0.7957054600866564,16.012394976679893,0.01724938702084684,6,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064911.png,67.73535229400748,55.672356584471,0.8219098981080418,0.745467579588015,0.08104225187265918,0.0,0.0,0.0,0.0,0.07553838951310861,-12.92335557116104,0.8179947400308438,0.7883167639715062,18.725460470328724,0.018482483832787396,7,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065313.png,50.8766561329588,44.15826285773208,0.8679474267242739,0.8510445926966292,0.04201486423220974,0.0,0.0,0.0,0.0,0.029231039325842697,31.36398057116105,0.8938717687449511,0.8700521407064699,11.23388407669604,0.022849381426634226,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065354.png,51.113222729400746,44.27247624776443,0.8661648355755517,0.8502574906367041,0.04219042602996255,0.0,0.0,0.0,0.0,0.031981507490636704,32.227683169475654,0.8925725884923258,0.8696649179334655,11.206177853411578,0.022820306290882067,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065717.png,55.18850655430712,46.83431441737618,0.848624419405649,0.8347612359550561,0.051366455992509365,0.0,0.0,0.0,0.0,0.027162336142322097,14.006788389513112,0.8505083259895718,0.8527339905999853,11.817312836801845,0.021452770746861197,1,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065935.png,60.96982677902622,61.73479222137272,1.0125466215258296,0.7965033941947566,0.10718925561797753,0.0,0.0,0.0,0.0,0.024520131086142323,12.727071629213484,0.8516722662847911,0.8258479290592642,11.663283027701567,0.01619466310745779,2,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_066555.png,88.66965999531836,64.61760236014935,0.7287453486422136,0.5931033473782772,0.15342930711610486,0.0,0.0,0.0,0.0,0.03972963483146067,26.150529611423224,0.7897086592127488,0.7376292731512081,12.709445619792334,0.015423097517805134,7,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067002.png,52.13224777621723,40.16244882667249,0.7703954934388054,0.8597846441947565,0.033128511235955053,0.0,0.0,0.0,0.0,0.024142673220973784,15.420455875468164,0.8825681363369318,0.8901755388484982,8.56875266983717,0.02489504053653682,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067170.png,66.17998010299625,48.243416966645114,0.7289729736797493,0.7140537219101124,0.04286926498127341,0.0,0.0,0.0,0.0,0.045572916666666664,11.709146769662922,0.8299912333847397,0.8617658533450834,12.598790482856996,0.020987359664110177,5,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067350.png,57.50343808520599,42.553600327902174,0.7400183653514132,0.8115285580524345,0.036733380149812735,0.0,0.0,0.0,0.0,0.019247425093632958,10.591412102059927,0.8621579413600646,0.9003149785194977,8.619721008221292,0.02363555270301753,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067520.png,70.06944932116104,53.22925182367734,0.7596641940731741,0.6951691245318352,0.06551966292134831,0.0,0.0,0.0,0.0,0.04399286048689138,27.41355629681648,0.7968256361533377,0.8414618904677976,13.529137983596685,0.0189676614800923,2,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067588.png,53.6229605571161,37.60988476094225,0.7013765055128709,0.8342784410112359,0.021058637640449438,0.0,0.0,0.0,0.0,0.018103347378277155,6.857634012172291,0.869914835316149,0.9090371640229126,8.151830179397088,0.02682990753241133,1,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067736.png,98.5821014747191,73.6733558430298,0.7473299378507363,0.5589916900749063,0.20681472378277155,0.0,0.0,0.0,0.0,0.07464595037453184,27.956229517790263,0.734411145076008,0.7148559016303151,19.85225663010759,0.013766406143281517,13,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_068351.png,65.18073794475656,56.898369097978055,0.8729322619653158,0.7437324438202247,0.09327305711610487,0.0,0.0,0.0,0.0,0.04212020131086142,36.31802141853932,0.8250099829257546,0.8405439202834692,11.684608154964383,0.01767381154167483,4,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_068638.png,52.86321980337079,36.96706703482453,0.699296544977718,0.7959152621722847,0.007271184456928839,0.0,0.0,0.0,0.0,0.009544709737827716,2.13811446629213,0.8420544172725271,0.8643555849306015,5.682914618161666,0.026608824447057165,1,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_069371.png,64.35061739232209,53.842445476004556,0.8367044105276643,0.7816830524344569,0.0723256086142322,0.0,0.0,0.0,0.0,0.04689840823970037,-4.356516268726587,0.8171345790188735,0.8283227996254682,15.766347138903996,0.018934110799261446,4,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_069859.png,54.723958333333336,55.928764022633175,1.0220160533665994,0.8325959737827715,0.07453476123595505,0.0,0.0,0.0,0.0,0.03552200374531835,13.54047284644195,0.8014365315414556,0.8443719247998824,12.612756141140371,0.018057737296302077,1,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070008.png,83.1860633192884,75.43755698691311,0.9068533103517599,0.6831489934456929,0.1643492509363296,0.0,0.0,0.0,0.0,0.05079588014981273,40.41488471441947,0.8301852234339429,0.7201275290078578,15.317491166910372,0.013302886937525031,3,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070268.png,53.41490812265918,44.42913672449669,0.8317740908454725,0.8387816011235955,0.03679190074906367,0.0,0.0,0.0,0.0,0.015952715355805242,24.31376697097378,0.8944485982595285,0.8869296880737314,7.583095456293264,0.02251457990891286,8,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070382.png,84.03632958801498,74.57741628545865,0.8874425687357771,0.668472027153558,0.16278967696629212,0.0,0.0,0.0,0.0,0.05366924157303371,33.74963717228465,0.8439655852977895,0.6964359348608358,15.5499685670183,0.013445372003222397,2,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070830.png,51.412104985955054,48.87381004835346,0.9506284554316954,0.8453944288389513,0.05123185861423221,0.0,0.0,0.0,0.0,0.036657303370786515,17.088608965355803,0.8480338226114416,0.8528014384592788,11.361626803692893,0.02074641816733285,1,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071259.png,36.47234609082397,18.041631741558504,0.4946660586945617,0.9637757490636704,3.8038389513108614e-05,0.0,0.0,0.0,0.0,0.003540496254681648,-0.8168100421348328,0.9411022297495777,0.9452965732173019,2.703454326937719,0.05328470399214953,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071466.png,97.07088600187267,80.80944404840666,0.8324786894764703,0.5914998829588015,0.225561797752809,0.0,0.0,0.0,0.0,0.06976533239700375,66.59561680711609,0.7124639237717558,0.7564584251303518,21.860763989387383,0.012534603135039154,10,26
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071789.png,96.52871313202247,54.48289808722564,0.5644216758206144,0.46875877808988764,0.09897003745318352,0.0,0.0,0.0,0.0,0.04833508895131086,8.274025632022472,0.7760751037306308,0.8259131737901153,15.348395035957449,0.018540711609116772,16,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071967.png,123.92878043071161,64.18308158292818,0.5179029544878201,0.3518024344569288,0.2527446161048689,0.0,0.0,0.0,0.0,0.04896125936329588,6.58698501872658,0.6867953201880003,0.7318822978629654,17.785473552920294,0.015664600788794537,22,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072054.png,85.6425386235955,51.443285218029715,0.6006744543626719,0.5204441713483146,0.06183286516853933,0.0,0.0,0.0,0.0,0.026302083333333334,19.067761001872668,0.8248760740251156,0.8365290629360358,10.988159954219157,0.01942407303512102,15,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072324.png,77.9008514747191,60.1113327881295,0.7716389689331359,0.675433052434457,0.12703944288389513,0.0,0.0,0.0,0.0,0.010258661048689138,11.344092345505615,0.7134548496364838,0.7923613635529119,9.975319122563747,0.016474742388331416,3,22
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072646.png,79.06454822097378,46.25049467249394,0.5849713386679133,0.6488354400749063,0.05782420411985019,0.0,0.0,0.0,0.0,0.05040379213483146,10.747600655430716,0.8236199695233899,0.8449124715429243,14.299580187027034,0.02186362310579614,2,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072801.png,118.86013576779027,41.542639417537906,0.3495085977669279,0.21145540730337078,0.11008602528089888,0.0,0.0,0.0,0.0,0.03331577715355805,17.30555945692882,0.8390734926929573,0.8744619776749651,13.49118989316476,0.024176533846532663,14,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072928.png,87.49178370786517,49.91245545598916,0.5704816302019691,0.5823443352059925,0.0829558754681648,0.0,0.0,0.0,0.0,0.05338834269662921,13.87379447565543,0.7778768267606668,0.8300058750091797,14.89280474665411,0.020201256181511917,10,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073132.png,93.57480980805244,48.24307792160754,0.5155562481934153,0.5037365402621723,0.07653616573033707,0.0,0.0,0.0,0.0,0.027978698501872658,15.006604049625466,0.8024461839979438,0.804929247448043,12.509876918809773,0.020777851204163637,17,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073661.png,105.9371254681648,44.162605822345206,0.41687562868532774,0.36828476123595505,0.0753686797752809,0.0,0.0,0.0,0.0,0.055299040262172285,12.821184456928833,0.8331344550928985,0.808220239406624,14.945075719154065,0.02291288709297738,10,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073757.png,97.1246254681648,63.16062410150458,0.6503049430772496,0.5466613998127341,0.15660404962546817,0.0,0.0,0.0,0.0,0.027106741573033707,23.41468867041199,0.7698134684585445,0.7894535782477785,11.70213289201325,0.015775780574234424,10,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073890.png,105.77070751404494,61.761942235007005,0.5839229369663954,0.4615987827715356,0.16772588951310863,0.0,0.0,0.0,0.0,0.03873185861423221,39.931024695692884,0.7902495731438643,0.7679917336784902,13.37914806247118,0.016183508075741187,15,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_074876.png,99.16110135767791,55.452861780848494,0.5592199054436265,0.5392995084269663,0.13132900280898877,0.0,0.0,0.0,0.0,0.02304248595505618,39.410469335205974,0.7815652309612984,0.812421329955203,12.432271769727238,0.01794254730935958,7,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_075718.png,91.40163565074906,65.10168421377267,0.7122595091329003,0.6307906132958802,0.1564314138576779,0.0,0.0,0.0,0.0,0.03347085674157303,48.61767614700375,0.773323625798634,0.772903700337813,14.46703996797163,0.015351843851889814,6,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_077021.png,69.12873654026217,54.6962342404122,0.7912228242365399,0.7520306647940075,0.08495435393258427,0.0,0.0,0.0,0.0,0.041836376404494384,40.37480980805243,0.816149367518543,0.8210836867518543,16.35794663798712,0.018435153680598143,7,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_077122.png,73.80149520131086,64.07478965967799,0.8682044909534496,0.7433579119850188,0.13032830056179776,0.0,0.0,0.0,0.0,0.01425561797752809,53.805574087078654,0.7866307051846956,0.8261965052875082,10.838426320160325,0.015486693846645529,2,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_077867.png,66.49930945692884,57.791434436134836,0.8690531498926414,0.7628774578651686,0.09830875468164794,0.0,0.0,0.0,0.0,0.02922811329588015,18.50477528089887,0.836158157083058,0.7844735440992876,10.640258277321607,0.01723761011149348,4,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_079628.png,61.084445224719104,34.80108793267862,0.5697209452861419,0.8243299391385768,0.019984784644194755,0.0,0.0,0.0,0.0,0.04564314138576779,8.500140449438206,0.8681215576118088,0.8828860523610194,12.499283985375888,0.02968023102782594,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_080838.png,57.06487301029963,39.3907770655366,0.6902806388336113,0.8405196629213483,0.03124122191011236,0.0,0.0,0.0,0.0,0.027539794007490636,27.241575959737823,0.8945861101931409,0.8811246282220754,10.290110603775524,0.025510621341127734,1,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_081398.png,67.32236364700374,51.23745895346238,0.7610763511811892,0.8051439606741573,0.07950316011235956,0.0,0.0,0.0,0.0,0.023408239700374533,21.557540379213492,0.8690333085481383,0.8649275492032019,9.815252167141066,0.019422004664239757,4,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_082706.png,69.55956519194757,49.117674623447655,0.7061239445257671,0.738409995318352,0.05294066011235955,0.0,0.0,0.0,0.0,0.028786282771535582,-10.937409293071163,0.8094296880737314,0.830240806528604,11.71962881024408,0.020374368665617707,1,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083362.png,97.57874531835206,55.623187983521035,0.5700338505588097,0.5092111423220974,0.1257198033707865,0.0,0.0,0.0,0.0,0.05218281835205992,9.766221910112364,0.748167410222516,0.7773965447602262,17.433849327269503,0.018165920559177554,8,36
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083407.png,95.76471793071161,54.385274626810876,0.5679051298346599,0.5223694990636704,0.11748888108614232,0.0,0.0,0.0,0.0,0.04844627808988764,2.1828710205992508,0.7540087757949622,0.7973953055004773,16.67037455673447,0.01854509964837645,7,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083746.png,86.14497893258427,53.13951995293341,0.6168614880367367,0.5826661985018726,0.09946746254681647,0.0,0.0,0.0,0.0,0.046971558988764046,18.289243913857675,0.7880681776455901,0.7835512594550929,15.12862810675017,0.018938239862242166,8,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083861.png,93.36579763576779,55.13499650353245,0.5905267007900327,0.4958684456928839,0.08663389513108614,0.0,0.0,0.0,0.0,0.01696804775280899,14.445660697565543,0.8303643653154146,0.7949332865168539,8.943518070283556,0.017998670700904773,6,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083914.png,78.11237418071161,53.09253114609909,0.6796942435176919,0.6484755383895131,0.08944580992509363,0.0,0.0,0.0,0.0,0.046450725655430715,15.614439957865173,0.7915753515825806,0.7851418034442241,14.934931945823127,0.01894162188690244,10,16
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083981.png,86.75370435393259,54.95988946171441,0.6335163415517187,0.5410551264044944,0.08527914325842696,0.0,0.0,0.0,0.0,0.015952715355805242,16.865595739700368,0.8084316020415657,0.7931178398325622,8.961771017924745,0.018054872395033218,5,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_084094.png,68.53874941479401,49.265571944383204,0.7187988151687724,0.7264776451310861,0.06539676966292135,0.0,0.0,0.0,0.0,0.04181296816479401,19.771433169475657,0.8039550056914151,0.8162432299698905,14.445659641107776,0.020468629668303616,1,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_084192.png,78.51887289325843,58.95171523589432,0.7507967573726622,0.5973870552434457,0.0924186563670412,0.0,0.0,0.0,0.0,0.01320809925093633,17.378165964419466,0.8094767110964236,0.7355775868399794,8.80709920588634,0.016802537493255408,4,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_086069.png,50.37051439606741,45.55620704762842,0.9044221108995251,0.8020189606741573,0.032048806179775284,0.0,0.0,0.0,0.0,0.035252808988764046,27.1304219335206,0.86611967118308,0.8663309420210031,11.742719946264055,0.022016827699741226,1,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_086482.png,49.64066889044944,55.592969972324596,1.119907751102636,0.7977996254681647,0.061531484082397,0.0,0.0,0.0,0.0,0.04767965823970038,42.98729225187265,0.8365636474627305,0.8294457984504663,12.625428216189908,0.01804165574614667,3,4
