frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_041519.png,58.39653106898368,53.37493037264385,0.9140085772935951,0.729657056345445,0.04606042654028436,0.0,0.0,0.0,0.0,0.4999999995718924,0.050970905739863084,7.251099262769884,0.8275438569319249,0.8414240208985121,17.385749615412816,0.01932362548666076,5,19,0,0.0,0.5,223.87754583703224
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_042301.png,59.57001053185887,50.98708227611145,0.8559186364966477,0.7629805160610847,0.054025144813059506,0.0,0.0,0.0,0.0,0.49999999958032576,0.055690494997367036,32.069944707740916,0.8372723001786286,0.8363530341046371,15.587112108695644,0.02007170346286416,1,12,4,0.15914296998420221,0.5853080568720379,254.7750145694239
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_042385.png,76.82737954186413,77.9853244240981,1.0150720327522793,0.6782089257503949,0.19766653501843076,0.0,0.0,0.0,0.0,0.4999999996745952,0.07845247498683518,17.289708399157462,0.7485740947247777,0.695437149583372,26.974264209377026,0.01329363443210153,1,24,1,0.005805687203791469,0.6990521327014217,369.34154966385125
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_042422.png,83.86276658767773,81.143306112321,0.9675724915505762,0.6337710637177462,0.22738283307003687,0.0,0.0,0.0,0.0,0.49999999970189396,0.08500197472353871,11.253781595576612,0.6918248768701794,0.7300051884892977,27.600152614896558,0.012754807358981492,5,26,0,0.0,0.5,374.90160679502117
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_044003.png,59.0728574249605,57.7510614441885,0.9776243077421217,0.7598736176935229,0.08187203791469194,0.0,0.0,0.0,0.0,0.4999999995767938,0.08895142180094787,1.2074216692996345,0.8019923540769651,0.7731742971016737,26.225552012614976,0.018558167534774187,1,33,0,0.0,0.5,297.1906413637853
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_044300.png,23.747080700368613,6.495389388045509,0.27352369929800735,0.9999572143233281,0.0,0.0,0.0,0.0,0.0,0.499999998947239,0.0006022906793048973,2.646323723012113,0.9841282563578354,0.9820916323348718,2.301514634818018,0.140445683832698,1,0,0,0.0,0.5,6.103466969756839
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_044360.png,58.65848802001053,60.718699801298044,1.0351221408412792,0.7612987098472881,0.10732951553449184,0.0,0.0,0.0,0.0,0.49999999957380425,0.06059768299104792,44.159758425487105,0.9070240529071029,0.7909848578715319,15.09649225237788,0.016725397556154594,1,3,0,0.0,0.5,277.95614013139834
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_044414.png,79.56411269088994,79.64779749961842,1.0010517896296842,0.690646392838336,0.19183451816745656,0.0,0.0,0.0,0.0,0.499999999685788,0.08114468141126908,61.61616640337019,0.8019669795248273,0.7355269027042096,26.614340855166812,0.012922041497614467,16,20,0,0.0,0.5,343.1595475728649
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_044957.png,53.07053712480253,63.25044344611874,1.1918184128831208,0.8819246972090574,0.09187401263823065,0.0,0.0,0.0,0.0,0.4999999995289289,0.02082345971563981,57.065666140073716,0.9078791211060517,0.8526535121684271,9.144026528541087,0.01585232142695275,1,5,0,0.0,0.5,126.10633179113395
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045079.png,39.460670089520804,38.144630582957895,0.9666493346351629,0.912480252764613,0.025296208530805688,0.0,0.0,0.0,0.0,0.49999999936645784,0.029696550816219063,29.167410479199575,0.912986814525705,0.9139837788722651,10.276121341687213,0.026671418849572383,1,5,1,0.03033175355450237,0.4075829383886256,88.72535129148739
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045181.png,68.52647775144813,62.277552239861755,0.9088100569661146,0.7138592680358083,0.10084583991574513,0.0,0.0,0.0,0.0,0.49999999963517755,0.028307661927330172,54.812529620853084,0.8823607626304867,0.8254099939080424,11.5668076217327,0.016017193225857356,4,5,0,0.0,0.5,91.50738357100462
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045268.png,60.09262769878884,61.8740332312611,1.0296443257305543,0.7588632174828858,0.10051671932596103,0.0,0.0,0.0,0.0,0.4999999995839756,0.04482951553449184,49.95450236966824,0.8796621544879142,0.7969703868909332,15.123397042545022,0.016370483192364824,9,10,1,0.004031727224855187,0.4585308056872038,232.21302239363493
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045344.png,68.37536203264877,67.46263861677045,0.9866512807038942,0.7174828857293313,0.1368253027909426,0.0,0.0,0.0,0.0,0.49999999963437125,0.06083135860979463,61.57441416535018,0.8563825129841299,0.7930637383968859,19.532898395066592,0.015174865897547274,3,16,0,0.0,0.5,367.82282546530865
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045509.png,62.48224065297525,67.65910743489597,1.0828534095374007,0.7744042917324908,0.12278830963665087,0.0,0.0,0.0,0.0,0.49999999959988634,0.03536729857819905,37.41670616113744,0.8006081115964027,0.7850610228293529,14.479884627022676,0.014885874128623772,2,14,0,0.0,0.5,96.8284025783778
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045821.png,49.52564178515008,49.74717709808982,1.0044731416798893,0.8448723012111637,0.05696090047393365,0.0,0.0,0.0,0.0,0.499999999495211,0.0447702738283307,22.924884807793582,0.8485546314365662,0.8494445735113424,16.17466875305132,0.02077936595566303,1,21,2,0.02781727224855187,0.28672985781990523,121.13875791696725
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_045916.png,32.79393430753028,31.027554948421354,0.9461370070099512,0.9603409689310163,0.0173281990521327,0.0,0.0,0.0,0.0,0.499999999237664,0.017417061611374407,6.450602290679306,0.9456759233445879,0.933701664446716,9.05805379518187,0.034261250134964366,1,16,0,0.0,0.5,96.70662871603126
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046121.png,29.933698657187993,20.76349727559186,0.6936495701389361,0.977461822011585,0.005387704054765666,0.0,0.0,0.0,0.0,0.49999999916482085,0.00856042654028436,11.235693127962083,0.9585414149862157,0.9623672159753843,4.381072755179364,0.048104160275894224,1,2,0,0.0,0.5,15.295910586297655
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046208.png,36.50970576619273,32.41485359526108,0.8878420909240081,0.9294266719325961,0.014306872037914692,0.0,0.0,0.0,0.0,0.49999999931525063,0.01837480252764613,19.121231569246973,0.9338423473654864,0.9187192691715971,8.236773364302037,0.03133067328438379,1,6,2,0.07776790416008425,0.32109004739336494,71.85808078813766
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046273.png,40.16687072143233,39.156358485221816,0.9748421443954921,0.8992923907319642,0.026879278567667194,0.0,0.0,0.0,0.0,0.49999999937759654,0.028847419694576094,19.852586887835706,0.9016277400902436,0.8865332631209408,10.101335181007668,0.025849539809669496,1,11,0,0.0,0.5,73.38092299618651
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046316.png,42.34075829383886,40.16117693901585,0.9485228527427566,0.881684439178515,0.02847222222222222,0.0,0.0,0.0,0.0,0.4999999994095524,0.03411334913112164,25.088020010531864,0.8954944294726843,0.8752012411072907,10.731227447549303,0.025313353537789973,1,13,2,0.08637769878883624,0.3424170616113744,59.85277194748603
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046351.png,30.078146392838335,21.796022176414347,0.7246464532515001,0.97355186940495,0.005795813586097947,0.0,0.0,0.0,0.0,0.49999999916883175,0.012578988941548182,11.938665086887838,0.9548600398558581,0.9516139557455421,5.276634701742799,0.04701599111734879,1,4,0,0.0,0.5,64.44485732327425
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046453.png,31.053235255397578,26.16660125668161,0.8426368768732309,0.9629212743549237,0.010518694049499736,0.0,0.0,0.0,0.0,0.4999999991949309,0.015560821484992101,14.528044365455504,0.9446254220487563,0.9474958182325063,5.912647730486217,0.03912895150156035,1,8,0,0.0,0.5,66.70827946539521
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046853.png,34.535923512374936,27.99797430085783,0.8106913431678305,0.9404225908372827,0.006934570826750921,0.0,0.0,0.0,0.0,0.4999999992761161,0.019105450236966824,15.372620458135856,0.9289688329254819,0.9245503567409059,7.769623039050949,0.03602914465669719,1,4,0,0.0,0.5,44.408788299027
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_046955.png,69.40620392311743,76.8637582468996,1.1074479483317983,0.7581951026856241,0.15889612954186413,0.0,0.0,0.0,0.0,0.4999999996398017,0.08115126382306477,16.237266324381253,0.8140104957201417,0.7792796776425157,26.287940733114542,0.01362404338609863,2,20,0,0.0,0.5,683.6353865344623
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_047057.png,71.28038441284887,78.2785083319609,1.0981774139819709,0.7485123749341759,0.15821155871511322,0.0,0.0,0.0,0.0,0.4999999996492724,0.036802264349657714,60.32514481305951,0.7883022540243059,0.8051892636991606,15.140672469980894,0.0128821896274861,1,9,0,0.0,0.5,186.13786471443868
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_047116.png,91.91917785676672,90.5513489055128,0.9851192201490611,0.6504739336492891,0.2597123486045287,0.0,0.0,0.0,0.0,0.49999999972802195,0.06848999473407057,39.955519352290665,0.7992916034238866,0.596024610476102,20.045314972512468,0.011235725897206866,1,14,0,0.0,0.5,634.239122830901
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_047153.png,72.3138658504476,74.41728458192384,1.0290873486547876,0.7157615850447604,0.17323591363875723,0.0,0.0,0.0,0.0,0.4999999996542849,0.06262506582411796,33.10328791469195,0.8340385290503773,0.6771506417206166,16.459474319397607,0.013687244232538856,1,14,0,0.0,0.5,534.669953698554
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_047273.png,60.37008952080042,65.5543187576956,1.085874133523051,0.7889415481832543,0.10317930489731438,0.0,0.0,0.0,0.0,0.49999999958588764,0.03767443391258557,76.40351500789889,0.9016932544476453,0.8846545137275552,12.992904855608204,0.015377888953246844,1,15,0,0.0,0.5,149.38647541248778
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_047353.png,120.27870589784096,95.27422735760493,0.7921121745300048,0.5087216956292786,0.3897478936282254,0.0,0.0,0.0,0.0,0.49999999979214943,0.02713599262769879,70.20250789889415,0.7136603888527502,0.7963207673801485,14.976712165666894,0.010508142210111327,3,5,0,0.0,0.5,46.252212564467854
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_047776.png,53.44169957872565,58.8101658036327,1.1004546291974346,0.8340541074249606,0.07472024749868351,0.0,0.0,0.0,0.0,0.49999999953220053,0.037453923117430225,47.43846103212216,0.8775640429947651,0.8138405662422947,12.58481598799325,0.017176402835744498,1,12,4,0.03154620853080569,0.8957345971563981,140.4935074281345
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_048695.png,37.75997235387046,38.83887516409137,1.0285726561781514,0.9320760926803581,0.028672985781990522,0.0,0.0,0.0,0.0,0.4999999993379233,0.022166271721958924,7.6150276461295405,0.9242866730683847,0.8964770415801918,10.758220254688203,0.02669461280929038,1,19,1,0.13164823591363875,0.4004739336492891,115.61859071595273
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_048728.png,40.08361966824645,41.30801441943313,1.030546010022693,0.9250987361769353,0.03353080568720379,0.0,0.0,0.0,0.0,0.49999999937630385,0.028455766192733017,11.24482951553449,0.9094108612375966,0.8843540718024967,11.491616192157846,0.025106640833264342,1,20,0,0.0,0.5,151.81951666187248
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_048799.png,45.000506845708266,56.332923837337574,1.251828649515027,0.8949414165350185,0.07233741442864666,0.0,0.0,0.0,0.0,0.4999999994444507,0.027965376513954712,-10.813829647182729,0.8830058647998431,0.8543322594967424,16.22674752290304,0.018592789807072196,1,51,0,0.0,0.5,384.4987408734814
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049001.png,50.12627040547657,48.74783746130532,0.9725007859098426,0.8422919957872564,0.048048314902580304,0.0,0.0,0.0,0.0,0.49999999950125956,0.0299565560821485,0.2786664033701953,0.8396656134807794,0.8362804468812275,13.179042708291568,0.020811980027749102,1,17,0,0.0,0.5,133.81445980169593
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049090.png,41.24716627172196,39.383981546258354,0.9548287800264272,0.9103738809899947,0.02652711953659821,0.0,0.0,0.0,0.0,0.4999999993938978,0.037523038441284885,9.733073328067405,0.9044364681101509,0.8842531414882963,14.060096498000847,0.0268891464374379,1,9,0,0.0,0.5,175.4556553878111
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049246.png,54.606088730911004,40.744949011916816,0.7461612776934908,0.794431279620853,0.014974986835176408,0.0,0.0,0.0,0.0,0.4999999995421756,0.022673117430226434,25.941093996840443,0.869221158710983,0.8608839533707111,10.760979582011917,0.024597140249973143,2,10,1,0.04505331753554502,0.31398104265402843,61.11940720432252
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049354.png,46.60114204844655,47.34200177768875,1.0158978856544378,0.8754410215903107,0.05097748815165877,0.0,0.0,0.0,0.0,0.4999999994635325,0.03930358083201685,11.612035939968408,0.8833790488285889,0.8612570857726978,13.880119221218349,0.021579390237676938,1,14,2,0.021412585571353344,0.2902843601895735,128.74660363667712
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049415.png,43.807415086887836,46.98997741575964,1.0726489388907015,0.8936775934702474,0.04685689836756188,0.0,0.0,0.0,0.0,0.4999999994293204,0.015620063191153239,-7.193302395997897,0.8842081745810488,0.8610896085659119,8.742997068699472,0.021173149222523058,2,9,0,0.0,0.5,73.29144938787684
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049454.png,50.03950434439179,51.35736524921695,1.0263364079932022,0.8491640337019484,0.05775737230121116,0.0,0.0,0.0,0.0,0.49999999950039475,0.016446155871511322,18.955545681937863,0.838876008012473,0.8544827256863778,9.07673481895504,0.019396396415332664,1,6,0,0.0,0.5,74.37606297933223
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049487.png,59.25156990521327,62.43545360404516,1.0537350081787158,0.7980878093733544,0.0873716429699842,0.0,0.0,0.0,0.0,0.4999999995780703,0.02779094260136914,-14.189142311743026,0.8392809683114952,0.7622520883024089,11.307392641288349,0.016050863978047406,3,10,0,0.0,0.5,104.95960202374873
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049547.png,57.38807596103212,55.91639302403028,0.9743555954822964,0.8076487625065825,0.06992825171142707,0.0,0.0,0.0,0.0,0.49999999956436947,0.024414165350184307,26.967914033701952,0.8311801102747576,0.8207211483856313,11.93821368368781,0.01784633442600832,1,12,0,0.0,0.5,47.839257712602056
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049616.png,87.62478936282254,60.909138763042606,0.6951130968352871,0.5703462348604529,0.11714718272775144,0.0,0.0,0.0,0.0,0.4999999997146926,0.01627501316482359,21.0980252764613,0.7981791242036572,0.762278650270008,12.11608779621893,0.016308540367410335,7,15,1,0.2883622959452343,0.3957345971563981,37.831045010255046
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049709.png,59.713177988414955,58.46240094032794,0.9790535826742459,0.8217877830437073,0.07808715113217483,0.0,0.0,0.0,0.0,0.49999999958133196,0.03430423907319642,21.26912848867825,0.8266139557455421,0.8047293725283688,16.010403055649352,0.017260081033731344,2,19,0,0.0,0.5,100.07208723107763
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049953.png,81.94659360189573,80.43676656151037,0.9815754740718353,0.666910215903107,0.18573591363875724,0.0,0.0,0.0,0.0,0.49999999969492326,0.026655476566614007,47.41510992627698,0.8411577042612727,0.6425720709558178,14.181438560390172,0.012451414708160089,1,15,0,0.0,0.5,198.79985362086063
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_049990.png,86.81332938388626,83.12973510204304,0.9575687926757038,0.6470905739863085,0.20891916798314902,0.0,0.0,0.0,0.0,0.4999999997120258,0.03362295945234334,57.55714191679833,0.8223358527191814,0.6511163254137885,16.327889147658006,0.012090988700302239,1,13,0,0.0,0.5,193.38814715696196
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_050321.png,75.93845444971038,84.01103451421993,1.106304243513741,0.7434768299104793,0.189942074776198,0.0,0.0,0.0,0.0,0.49999999967078607,0.03328396524486572,-9.356621906266454,0.8223947588514079,0.6286736053031008,15.610611530366153,0.012035412744103094,1,15,0,0.0,0.5,323.0727086576592
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_050456.png,42.449944049499734,43.986663908811956,1.0362007486723708,0.8918443917851501,0.041044628751974725,0.0,0.0,0.0,0.0,0.4999999994110711,0.04050157977883096,12.07897906793049,0.87119699222501,0.8716068054393954,15.050546756403984,0.023749915411687108,1,19,0,0.0,0.5,126.92412214322609
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_050495.png,49.1658570300158,55.352537571607414,1.1258328604997438,0.8557069510268562,0.07044826224328594,0.0,0.0,0.0,0.0,0.4999999994915171,0.047903501843075305,35.15403501843075,0.8540736094332415,0.8576531507811129,16.28783590586607,0.018665070964998594,1,16,1,0.009244997367035282,0.32109004739336494,271.10094193580835
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_050662.png,53.105358083201686,56.67435558132956,1.0672059754463123,0.8141719325961032,0.07528962611901001,0.0,0.0,0.0,0.0,0.49999999952923774,0.03248091100579252,15.99456292785677,0.8340770684261066,0.8111561296451176,12.804822321694816,0.01778989223715122,4,12,1,0.049792654028436016,0.273696682464455,99.74729026598087
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_050799.png,48.99230845181675,58.49784320839871,1.1940209583414185,0.8527942338072669,0.07785018430753028,0.0,0.0,0.0,0.0,0.49999999948971585,0.027932464454976304,26.14355252764613,0.8426727431362224,0.849326348232816,12.507924230536183,0.017311542789282923,1,14,1,0.0711196682464455,0.46327014218009477,112.28664679256401
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_051017.png,55.8330766192733,59.6217044659969,1.0678563312169358,0.8173808583464982,0.08076948393891521,0.0,0.0,0.0,0.0,0.4999999995522368,0.043532780410742496,-9.10317930489731,0.7989204844655081,0.8126760214354304,17.485267987372527,0.017068468991843302,1,20,0,0.0,0.5,176.53291036218332
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_051313.png,56.1140238283307,60.675727221811634,1.081293462384861,0.8105713533438652,0.08933649289099527,0.0,0.0,0.0,0.0,0.4999999995544786,0.03781595576619273,38.889622827804104,0.8629053733130957,0.807184250740844,14.51520589146435,0.016648104731024356,1,14,2,0.1719622169562928,0.3744075829383886,127.25875955942206
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_051353.png,53.76999078462349,62.03862968439378,1.1537779468386493,0.835222485518694,0.08898762506582412,0.0,0.0,0.0,0.0,0.4999999995350567,0.024424038967877832,45.57082016850974,0.8288775826286281,0.8502764612954186,11.622761339620094,0.01617445788317654,1,8,1,0.05308385992627699,0.33767772511848343,97.61567941642384
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_051773.png,32.74622827804107,33.31429633509933,1.0173475842927666,0.9368549236440231,0.01715376513954713,0.0,0.0,0.0,0.0,0.49999999923655336,0.023176671932596104,14.441739073196423,0.9303362450825512,0.9213444640626129,8.283523283248053,0.030533376036104246,1,7,0,0.0,0.5,107.48524492878525
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_051917.png,43.22452277514481,46.98580149362601,1.0870172385556633,0.8787519747235387,0.04881845708267509,0.0,0.0,0.0,0.0,0.49999999942162465,0.012075434439178514,37.038892180094784,0.8881218959411041,0.8846779780896034,7.98304776419584,0.021215825173738097,1,10,0,0.0,0.5,36.167741908797026
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_052334.png,33.513513691416534,33.78483177686545,1.0080957785309401,0.93211887835703,0.020981437598736177,0.0,0.0,0.0,0.0,0.4999999992540323,0.024058715113217482,12.770175092153764,0.9161158607729558,0.9242740761391445,8.276003817248508,0.030018869084813233,1,8,0,0.0,0.5,59.3134761111755
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_052486.png,62.66431345444971,57.934166740512836,0.9245160994251249,0.7847518430753028,0.0940231700895208,0.0,0.0,0.0,0.0,0.49999999960104885,0.02748156924697209,13.518098341232232,0.806754922611488,0.8225764592303483,12.429147345395288,0.017381566044314,1,7,0,0.0,0.5,141.25916929630654
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_052936.png,42.07570102685624,50.45053338131645,1.199042013089942,0.8819181147972617,0.055065165876777254,0.0,0.0,0.0,0.0,0.4999999994058329,0.0209189046866772,14.501444839389158,0.881266533469628,0.854236620925358,9.677750247110433,0.020026500706285942,1,8,0,0.0,0.5,307.1660641213607
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_053375.png,59.01014020537125,61.49994444436657,1.042192818490362,0.7629739336492891,0.11110781990521328,0.0,0.0,0.0,0.0,0.499999999576344,0.04767969984202212,9.830881384939438,0.8358159867422482,0.7355687978192857,16.78079164456324,0.01658617274399174,1,12,0,0.0,0.5,298.23747870224736
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_053669.png,101.39302922590838,78.2369951699982,0.7716210442684421,0.5231503422854134,0.23161532385466035,0.0,0.0,0.0,0.0,0.49999999975343473,0.04482951553449184,1.4405015797788252,0.7053504424413262,0.6690664333137152,19.316684697762536,0.012940758461383305,5,21,2,0.03556147972617167,0.4597156398104265,348.92468245285977
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_054092.png,99.20078001579779,79.22392214122556,0.7986219669719019,0.4998288572933123,0.2757964718272775,0.0,0.0,0.0,0.0,0.49999999974798587,0.03246445497630332,-16.556598867825173,0.783836255407903,0.6249583113919607,15.649611979484801,0.012710470441903913,1,8,1,0.010321221695629278,0.8981042654028436,307.2928445221781
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_054275.png,79.71067996313849,65.05458714035953,0.8161338868120317,0.6213566350710901,0.12352883096366508,0.0,0.0,0.0,0.0,0.49999999968636577,0.10062862032648763,8.556013033175361,0.7668041745397475,0.721053882848558,23.873536911066992,0.016102397329433974,1,16,1,0.048986308583464984,0.24881516587677724,370.19498814681833
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_054421.png,85.69106108478147,69.98756350918002,0.8167428730782208,0.5384643233280674,0.1479989468141127,0.0,0.0,0.0,0.0,0.4999999997082543,0.043401132174828855,-17.110531858873088,0.7987141839358176,0.7071333725696702,17.572558462523467,0.014527780797845972,3,22,1,0.05225118483412322,0.3862559241706161,386.23042076903096
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_054505.png,80.89957214323329,64.83107245233442,0.8013771971180864,0.6157944971037388,0.1151033438651922,0.0,0.0,0.0,0.0,0.4999999996909749,0.0952771195365982,13.218542654028425,0.7534087084017388,0.748526056025359,24.05570481743946,0.016266802652386305,1,21,1,0.042025408109531336,0.3518957345971564,439.2691037519883
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_054709.png,103.49293048973144,83.77988406050771,0.8095227720686494,0.5369997367035282,0.2697077409162717,0.0,0.0,0.0,0.0,0.4999999997584376,0.1032615850447604,7.568509741969464,0.6918063170502535,0.659109541657632,30.577293541705405,0.012341217066226736,16,31,6,0.047166271721958926,0.2843601895734597,456.765133812475
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_054999.png,122.73226040021063,75.91452056886237,0.6185376221334413,0.40048709847288044,0.36714060031595575,0.0,0.0,0.0,0.0,0.4999999997963046,0.08958333333333333,2.4032714586624593,0.7377826823199001,0.681056541626656,31.189896923834663,0.01372085031668941,2,11,1,0.17562203791469194,0.3684834123222749,307.68330230549816
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_055155.png,38.63619668246446,37.67023585006812,0.9749985502497814,0.8478376777251185,0.004130463401790416,0.0,0.0,0.0,0.0,0.49999999935293843,0.011430358083201685,-5.336446814112698,0.8914286156800793,0.8542936426808744,6.14545328076464,0.026362096740834593,1,3,0,0.0,0.5,80.34756253427388
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_055541.png,42.956348736176935,53.56720807405796,1.2470149238788373,0.863615718799368,0.05765534491837809,0.0,0.0,0.0,0.0,0.4999999994180139,0.034939441811479725,-5.132928515007897,0.846095029375626,0.8231397587997811,15.25613653809822,0.019121124370980395,1,24,1,0.013062796208530805,0.10308056872037914,327.9492838598518
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_056216.png,93.81476764086361,76.41282755127726,0.8145074532652022,0.5561315165876777,0.19648499210110584,0.0,0.0,0.0,0.0,0.49999999973351744,0.07636255924170617,3.52780739863087,0.7148142211070843,0.6736997542566263,28.51811463462157,0.013423960082911635,12,36,0,0.0,0.5,206.90904342483918
